Prefecture;Population;Superficie
Sidi Bernoussi;624968;38635370.42
Ain Sebaa-Hay Mohammadi;425916;27151164.88
Anfa;454908;38729224.53
Ain Chock;377744;39219404.47
Ben M'sick;248138;9860591.43
Al Fida-Mers Sultan;288426;7532315.20
Hay Hassani;468542;41157042.29
Mechouar;2645;424453.57
Moulay Rachid;465531;13406702.01
